# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_1247	unplaced-scaffold	na	na	CH673684.1	=	NW_001592745.1	Primary Assembly	761	na
Unknown_singleton_1302	unplaced-scaffold	na	na	CH673739.1	=	NW_001592690.1	Primary Assembly	626	na
Unknown_singleton_2962	unplaced-scaffold	na	na	CH675399.1	=	NW_001591030.1	Primary Assembly	524	na
Unknown_singleton_1671	unplaced-scaffold	na	na	CH674108.1	=	NW_001592321.1	Primary Assembly	3275	na
Unknown_singleton_450	unplaced-scaffold	na	na	CH672887.1	=	NW_001593542.1	Primary Assembly	612	na
Unknown_singleton_2252	unplaced-scaffold	na	na	CH674689.1	=	NW_001591740.1	Primary Assembly	569	na
Unknown_singleton_3669	unplaced-scaffold	na	na	CH676106.1	=	NW_001590323.1	Primary Assembly	698	na
Unknown_group_212	unplaced-scaffold	na	na	CH475648.2	=	NW_001589702.2	Primary Assembly	20671	na
Unknown_singleton_2237	unplaced-scaffold	na	na	CH674674.1	=	NW_001591755.1	Primary Assembly	494	na
Unknown_singleton_627	unplaced-scaffold	na	na	CH673064.1	=	NW_001593365.1	Primary Assembly	4914	na
Unknown_singleton_1552	unplaced-scaffold	na	na	CH673989.1	=	NW_001592440.1	Primary Assembly	723	na
Unknown_singleton_111	unplaced-scaffold	na	na	CH672548.1	=	NW_001593881.1	Primary Assembly	2996	na
Unknown_singleton_1859	unplaced-scaffold	na	na	CH674296.1	=	NW_001592133.1	Primary Assembly	475	na
Unknown_singleton_3704	unplaced-scaffold	na	na	CH676141.1	=	NW_001590288.1	Primary Assembly	5636	na
Unknown_singleton_3566	unplaced-scaffold	na	na	CH676003.1	=	NW_001590426.1	Primary Assembly	782	na
Unknown_singleton_1519	unplaced-scaffold	na	na	CH673956.1	=	NW_001592473.1	Primary Assembly	653	na
Unknown_singleton_1610	unplaced-scaffold	na	na	CH674047.1	=	NW_001592382.1	Primary Assembly	516	na
Unknown_singleton_558	unplaced-scaffold	na	na	CH672995.1	=	NW_001593434.1	Primary Assembly	791	na
Unknown_singleton_1104	unplaced-scaffold	na	na	CH673541.1	=	NW_001592888.1	Primary Assembly	4173	na
Unknown_group_279	unplaced-scaffold	na	na	CH475711.2	=	NW_001589639.2	Primary Assembly	21918	na
Unknown_singleton_1125	unplaced-scaffold	na	na	CH673562.1	=	NW_001592867.1	Primary Assembly	1652	na
Unknown_singleton_1892	unplaced-scaffold	na	na	CH674329.1	=	NW_001592100.1	Primary Assembly	1341	na
Unknown_singleton_3592	unplaced-scaffold	na	na	CH676029.1	=	NW_001590400.1	Primary Assembly	1028	na
Unknown_singleton_743	unplaced-scaffold	na	na	CH673180.1	=	NW_001593249.1	Primary Assembly	2117	na
Unknown_singleton_452	unplaced-scaffold	na	na	CH672889.1	=	NW_001593540.1	Primary Assembly	2595	na
Unknown_singleton_117	unplaced-scaffold	na	na	CH672554.1	=	NW_001593875.1	Primary Assembly	285	na
Unknown_group_466	unplaced-scaffold	na	na	CH475883.1	=	NW_001589467.1	Primary Assembly	6625	na
Unknown_group_436	unplaced-scaffold	na	na	CH475855.1	=	NW_001589495.1	Primary Assembly	10306	na
Unknown_singleton_3769	unplaced-scaffold	na	na	CH676206.1	=	NW_001590223.1	Primary Assembly	1219	na
Unknown_singleton_3743	unplaced-scaffold	na	na	CH676180.1	=	NW_001590249.1	Primary Assembly	2023	na
Unknown_singleton_2118	unplaced-scaffold	na	na	CH674555.1	=	NW_001591874.1	Primary Assembly	4479	na
Unknown_singleton_2948	unplaced-scaffold	na	na	CH675385.1	=	NW_001591044.1	Primary Assembly	1298	na
Unknown_singleton_1377	unplaced-scaffold	na	na	CH673814.1	=	NW_001592615.1	Primary Assembly	534	na
Unknown_singleton_1395	unplaced-scaffold	na	na	CH673832.1	=	NW_001592597.1	Primary Assembly	1242	na
Unknown_singleton_1879	unplaced-scaffold	na	na	CH674316.1	=	NW_001592113.1	Primary Assembly	1691	na
Unknown_singleton_880	unplaced-scaffold	na	na	CH673317.1	=	NW_001593112.1	Primary Assembly	45894	na
Unknown_singleton_1553	unplaced-scaffold	na	na	CH673990.1	=	NW_001592439.1	Primary Assembly	1450	na
Unknown_singleton_1043	unplaced-scaffold	na	na	CH673480.1	=	NW_001592949.1	Primary Assembly	768	na
Unknown_singleton_2769	unplaced-scaffold	na	na	CH675206.1	=	NW_001591223.1	Primary Assembly	605	na
Unknown_singleton_744	unplaced-scaffold	na	na	CH673181.1	=	NW_001593248.1	Primary Assembly	537	na
Unknown_singleton_3398	unplaced-scaffold	na	na	CH675835.1	=	NW_001590594.1	Primary Assembly	1364	na
Unknown_singleton_2003	unplaced-scaffold	na	na	CH674440.1	=	NW_001591989.1	Primary Assembly	2002	na
Unknown_singleton_3191	unplaced-scaffold	na	na	CH675628.1	=	NW_001590801.1	Primary Assembly	524	na
Unknown_singleton_3780	unplaced-scaffold	na	na	CH676217.1	=	NW_001590212.1	Primary Assembly	2551	na
Unknown_singleton_2149	unplaced-scaffold	na	na	CH674586.1	=	NW_001591843.1	Primary Assembly	1629	na
Unknown_singleton_3163	unplaced-scaffold	na	na	CH675600.1	=	NW_001590829.1	Primary Assembly	1950	na
Unknown_group_5	unplaced-scaffold	na	na	CH475400.2	=	NW_001589950.2	Primary Assembly	61210	na
Unknown_singleton_784	unplaced-scaffold	na	na	CH673221.1	=	NW_001593208.1	Primary Assembly	1006	na
Unknown_singleton_1646	unplaced-scaffold	na	na	CH674083.1	=	NW_001592346.1	Primary Assembly	1317	na
Unknown_singleton_1141	unplaced-scaffold	na	na	CH673578.1	=	NW_001592851.1	Primary Assembly	1754	na
Unknown_singleton_1470	unplaced-scaffold	na	na	CH673907.1	=	NW_001592522.1	Primary Assembly	12602	na
Unknown_singleton_1430	unplaced-scaffold	na	na	CH673867.1	=	NW_001592562.1	Primary Assembly	744	na
Unknown_singleton_124	unplaced-scaffold	na	na	CH672561.1	=	NW_001593868.1	Primary Assembly	2499	na
Unknown_singleton_138	unplaced-scaffold	na	na	CH672575.1	=	NW_001593854.1	Primary Assembly	1214	na
Unknown_singleton_133	unplaced-scaffold	na	na	CH672570.1	=	NW_001593859.1	Primary Assembly	1307	na
Unknown_group_297	unplaced-scaffold	na	na	CH475446.1	=	NW_001589904.1	Primary Assembly	15295	na
Unknown_singleton_1595	unplaced-scaffold	na	na	CH674032.1	=	NW_001592397.1	Primary Assembly	1217	na
Unknown_singleton_2791	unplaced-scaffold	na	na	CH675228.1	=	NW_001591201.1	Primary Assembly	9600	na
Unknown_group_597	unplaced-scaffold	na	na	CH476003.1	=	NW_001589347.1	Primary Assembly	30539	na
Unknown_group_56	unplaced-scaffold	na	na	CH475519.2	=	NW_001589831.2	Primary Assembly	23775	na
Unknown_singleton_3262	unplaced-scaffold	na	na	CH675699.1	=	NW_001590730.1	Primary Assembly	1200	na
Unknown_singleton_3637	unplaced-scaffold	na	na	CH676074.1	=	NW_001590355.1	Primary Assembly	869	na
Unknown_singleton_2531	unplaced-scaffold	na	na	CH674968.1	=	NW_001591461.1	Primary Assembly	1200	na
Unknown_singleton_3910	unplaced-scaffold	na	na	CH676347.1	=	NW_001590082.1	Primary Assembly	1884	na
Unknown_singleton_1438	unplaced-scaffold	na	na	CH673875.1	=	NW_001592554.1	Primary Assembly	741	na
Unknown_singleton_1467	unplaced-scaffold	na	na	CH673904.1	=	NW_001592525.1	Primary Assembly	336	na
Unknown_singleton_1339	unplaced-scaffold	na	na	CH673776.1	=	NW_001592653.1	Primary Assembly	1931	na
Unknown_singleton_1757	unplaced-scaffold	na	na	CH674194.1	=	NW_001592235.1	Primary Assembly	2363	na
Unknown_singleton_3177	unplaced-scaffold	na	na	CH675614.1	=	NW_001590815.1	Primary Assembly	435	na
Unknown_singleton_2326	unplaced-scaffold	na	na	CH674763.1	=	NW_001591666.1	Primary Assembly	1410	na
Unknown_singleton_1385	unplaced-scaffold	na	na	CH673822.1	=	NW_001592607.1	Primary Assembly	1215	na
Unknown_singleton_2840	unplaced-scaffold	na	na	CH675277.1	=	NW_001591152.1	Primary Assembly	784	na
Unknown_singleton_3340	unplaced-scaffold	na	na	CH675777.1	=	NW_001590652.1	Primary Assembly	670	na
Unknown_singleton_1183	unplaced-scaffold	na	na	CH673620.1	=	NW_001592809.1	Primary Assembly	1777	na
Unknown_group_91	unplaced-scaffold	na	na	CH475546.2	=	NW_001589804.2	Primary Assembly	20995	na
Unknown_singleton_983	unplaced-scaffold	na	na	CH673420.1	=	NW_001593009.1	Primary Assembly	1037	na
Unknown_group_755	unplaced-scaffold	na	na	CH476154.1	=	NW_001589196.1	Primary Assembly	7931	na
Unknown_singleton_516	unplaced-scaffold	na	na	CH672953.1	=	NW_001593476.1	Primary Assembly	675	na
Unknown_group_628	unplaced-scaffold	na	na	CH476033.1	=	NW_001589317.1	Primary Assembly	8126	na
Unknown_singleton_1236	unplaced-scaffold	na	na	CH673673.1	=	NW_001592756.1	Primary Assembly	3708	na
Unknown_singleton_1297	unplaced-scaffold	na	na	CH673734.1	=	NW_001592695.1	Primary Assembly	1458	na
Unknown_singleton_1647	unplaced-scaffold	na	na	CH674084.1	=	NW_001592345.1	Primary Assembly	663	na
Unknown_singleton_2500	unplaced-scaffold	na	na	CH674937.1	=	NW_001591492.1	Primary Assembly	4553	na
Unknown_group_110	unplaced-scaffold	na	na	CH475558.2	=	NW_001589792.2	Primary Assembly	20656	na
Unknown_singleton_3650	unplaced-scaffold	na	na	CH676087.1	=	NW_001590342.1	Primary Assembly	354	na
Unknown_group_657	unplaced-scaffold	na	na	CH476061.2	=	NW_001589289.2	Primary Assembly	6813	na
Unknown_singleton_3596	unplaced-scaffold	na	na	CH676033.1	=	NW_001590396.1	Primary Assembly	4683	na
Unknown_singleton_1958	unplaced-scaffold	na	na	CH674395.1	=	NW_001592034.1	Primary Assembly	779	na
Unknown_singleton_41	unplaced-scaffold	na	na	CH672478.1	=	NW_001593951.1	Primary Assembly	1583	na
Unknown_singleton_3567	unplaced-scaffold	na	na	CH676004.1	=	NW_001590425.1	Primary Assembly	691	na
Unknown_singleton_3801	unplaced-scaffold	na	na	CH676238.1	=	NW_001590191.1	Primary Assembly	981	na
Unknown_group_296	unplaced-scaffold	na	na	CH475725.2	=	NW_001589625.2	Primary Assembly	9992	na
Unknown_singleton_1171	unplaced-scaffold	na	na	CH673608.1	=	NW_001592821.1	Primary Assembly	2338	na
Unknown_singleton_3281	unplaced-scaffold	na	na	CH675718.1	=	NW_001590711.1	Primary Assembly	649	na
Unknown_group_398	unplaced-scaffold	na	na	CH475449.2	=	NW_001589901.2	Primary Assembly	15609	na
Unknown_singleton_2878	unplaced-scaffold	na	na	CH675315.1	=	NW_001591114.1	Primary Assembly	756	na
Unknown_singleton_2593	unplaced-scaffold	na	na	CH675030.1	=	NW_001591399.1	Primary Assembly	1415	na
Unknown_singleton_3439	unplaced-scaffold	na	na	CH675876.1	=	NW_001590553.1	Primary Assembly	1336	na
Unknown_singleton_1424	unplaced-scaffold	na	na	CH673861.1	=	NW_001592568.1	Primary Assembly	3614	na
Unknown_singleton_528	unplaced-scaffold	na	na	CH672965.1	=	NW_001593464.1	Primary Assembly	1607	na
Unknown_singleton_2817	unplaced-scaffold	na	na	CH675254.1	=	NW_001591175.1	Primary Assembly	2225	na
Unknown_singleton_3619	unplaced-scaffold	na	na	CH676056.1	=	NW_001590373.1	Primary Assembly	1520	na
Unknown_singleton_2927	unplaced-scaffold	na	na	CH675364.1	=	NW_001591065.1	Primary Assembly	693	na
Unknown_singleton_3956	unplaced-scaffold	na	na	CH676393.1	=	NW_001590036.1	Primary Assembly	1156	na
Unknown_singleton_3858	unplaced-scaffold	na	na	CH676295.1	=	NW_001590134.1	Primary Assembly	2388	na
Unknown_singleton_2448	unplaced-scaffold	na	na	CH674885.1	=	NW_001591544.1	Primary Assembly	5180	na
Unknown_singleton_2322	unplaced-scaffold	na	na	CH674759.1	=	NW_001591670.1	Primary Assembly	12317	na
Unknown_group_120	unplaced-scaffold	na	na	CH475567.2	=	NW_001589783.2	Primary Assembly	22223	na
Unknown_singleton_3941	unplaced-scaffold	na	na	CH676378.1	=	NW_001590051.1	Primary Assembly	3587	na
Unknown_singleton_3240	unplaced-scaffold	na	na	CH675677.1	=	NW_001590752.1	Primary Assembly	729	na
Unknown_singleton_3721	unplaced-scaffold	na	na	CH676158.1	=	NW_001590271.1	Primary Assembly	1482	na
Unknown_group_660	unplaced-scaffold	na	na	CH476063.2	=	NW_001589287.2	Primary Assembly	7870	na
Unknown_singleton_544	unplaced-scaffold	na	na	CH672981.1	=	NW_001593448.1	Primary Assembly	1293	na
Unknown_singleton_1205	unplaced-scaffold	na	na	CH673642.1	=	NW_001592787.1	Primary Assembly	2630	na
Unknown_singleton_428	unplaced-scaffold	na	na	CH672865.1	=	NW_001593564.1	Primary Assembly	3552	na
Unknown_singleton_1918	unplaced-scaffold	na	na	CH674355.1	=	NW_001592074.1	Primary Assembly	1803	na
Unknown_singleton_1224	unplaced-scaffold	na	na	CH673661.1	=	NW_001592768.1	Primary Assembly	1648	na
Unknown_singleton_922	unplaced-scaffold	na	na	CH673359.1	=	NW_001593070.1	Primary Assembly	2701	na
Unknown_singleton_417	unplaced-scaffold	na	na	CH672854.1	=	NW_001593575.1	Primary Assembly	1081	na
Unknown_singleton_623	unplaced-scaffold	na	na	CH673060.1	=	NW_001593369.1	Primary Assembly	2197	na
Unknown_singleton_332	unplaced-scaffold	na	na	CH672769.1	=	NW_001593660.1	Primary Assembly	1967	na
Unknown_group_426	unplaced-scaffold	na	na	CH475454.2	=	NW_001589896.2	Primary Assembly	8940	na
Unknown_singleton_314	unplaced-scaffold	na	na	CH672751.1	=	NW_001593678.1	Primary Assembly	2012	na
Unknown_singleton_3347	unplaced-scaffold	na	na	CH675784.1	=	NW_001590645.1	Primary Assembly	13554	na
Unknown_singleton_2168	unplaced-scaffold	na	na	CH674605.1	=	NW_001591824.1	Primary Assembly	931	na
Unknown_singleton_2129	unplaced-scaffold	na	na	CH674566.1	=	NW_001591863.1	Primary Assembly	793	na
Unknown_singleton_2100	unplaced-scaffold	na	na	CH674537.1	=	NW_001591892.1	Primary Assembly	2380	na
Unknown_singleton_2466	unplaced-scaffold	na	na	CH674903.1	=	NW_001591526.1	Primary Assembly	859	na
Unknown_singleton_2426	unplaced-scaffold	na	na	CH674863.1	=	NW_001591566.1	Primary Assembly	2304	na
Unknown_singleton_3585	unplaced-scaffold	na	na	CH676022.1	=	NW_001590407.1	Primary Assembly	2202	na
Unknown_group_694	unplaced-scaffold	na	na	CH476097.1	=	NW_001589253.1	Primary Assembly	11431	na
Unknown_singleton_177	unplaced-scaffold	na	na	CH672614.1	=	NW_001593815.1	Primary Assembly	1477	na
Unknown_singleton_3938	unplaced-scaffold	na	na	CH676375.1	=	NW_001590054.1	Primary Assembly	2032	na
Unknown_singleton_1837	unplaced-scaffold	na	na	CH674274.1	=	NW_001592155.1	Primary Assembly	2276	na
Unknown_singleton_1546	unplaced-scaffold	na	na	CH673983.1	=	NW_001592446.1	Primary Assembly	230	na
Unknown_group_9	unplaced-scaffold	na	na	CH475482.2	=	NW_001589868.2	Primary Assembly	55244	na
Unknown_singleton_90	unplaced-scaffold	na	na	CH672527.1	=	NW_001593902.1	Primary Assembly	1783	na
Unknown_singleton_3733	unplaced-scaffold	na	na	CH676170.1	=	NW_001590259.1	Primary Assembly	960	na
Unknown_singleton_1897	unplaced-scaffold	na	na	CH674334.1	=	NW_001592095.1	Primary Assembly	503	na
Unknown_singleton_2209	unplaced-scaffold	na	na	CH674646.1	=	NW_001591783.1	Primary Assembly	268	na
Unknown_group_292	unplaced-scaffold	na	na	CH475722.2	=	NW_001589628.2	Primary Assembly	8482	na
Unknown_singleton_506	unplaced-scaffold	na	na	CH672943.1	=	NW_001593486.1	Primary Assembly	626	na
Unknown_singleton_178	unplaced-scaffold	na	na	CH672615.1	=	NW_001593814.1	Primary Assembly	2067	na
Unknown_group_638	unplaced-scaffold	na	na	CH476043.1	=	NW_001589307.1	Primary Assembly	5308	na
Unknown_group_71	unplaced-scaffold	na	na	CH475532.2	=	NW_001589818.2	Primary Assembly	28506	na
Unknown_singleton_63	unplaced-scaffold	na	na	CH672500.1	=	NW_001593929.1	Primary Assembly	1404	na
Unknown_singleton_3336	unplaced-scaffold	na	na	CH675773.1	=	NW_001590656.1	Primary Assembly	751	na
Unknown_singleton_1324	unplaced-scaffold	na	na	CH673761.1	=	NW_001592668.1	Primary Assembly	2313	na
Unknown_singleton_3953	unplaced-scaffold	na	na	CH676390.1	=	NW_001590039.1	Primary Assembly	1846	na
Unknown_singleton_2884	unplaced-scaffold	na	na	CH675321.1	=	NW_001591108.1	Primary Assembly	776	na
Unknown_singleton_1347	unplaced-scaffold	na	na	CH673784.1	=	NW_001592645.1	Primary Assembly	1615	na
Unknown_singleton_2702	unplaced-scaffold	na	na	CH675139.1	=	NW_001591290.1	Primary Assembly	678	na
Unknown_group_284	unplaced-scaffold	na	na	CH475716.2	=	NW_001589634.2	Primary Assembly	17239	na
Unknown_singleton_3472	unplaced-scaffold	na	na	CH675909.1	=	NW_001590520.1	Primary Assembly	550	na
Unknown_singleton_1332	unplaced-scaffold	na	na	CH673769.1	=	NW_001592660.1	Primary Assembly	2454	na
Unknown_group_729	unplaced-scaffold	na	na	CH476129.2	=	NW_001589221.2	Primary Assembly	5966	na
Unknown_singleton_2435	unplaced-scaffold	na	na	CH674872.1	=	NW_001591557.1	Primary Assembly	3703	na
Unknown_singleton_3832	unplaced-scaffold	na	na	CH676269.1	=	NW_001590160.1	Primary Assembly	8790	na
Unknown_singleton_1451	unplaced-scaffold	na	na	CH673888.1	=	NW_001592541.1	Primary Assembly	2161	na
Unknown_singleton_3351	unplaced-scaffold	na	na	CH675788.1	=	NW_001590641.1	Primary Assembly	1809	na
Unknown_singleton_560	unplaced-scaffold	na	na	CH672997.1	=	NW_001593432.1	Primary Assembly	1068	na
Unknown_group_48	unplaced-scaffold	na	na	CH475513.2	=	NW_001589837.2	Primary Assembly	33454	na
Unknown_singleton_2308	unplaced-scaffold	na	na	CH674745.1	=	NW_001591684.1	Primary Assembly	538	na
Unknown_singleton_423	unplaced-scaffold	na	na	CH672860.1	=	NW_001593569.1	Primary Assembly	771	na
Unknown_singleton_1110	unplaced-scaffold	na	na	CH673547.1	=	NW_001592882.1	Primary Assembly	398	na
Unknown_singleton_327	unplaced-scaffold	na	na	CH672764.1	=	NW_001593665.1	Primary Assembly	2519	na
Unknown_singleton_1887	unplaced-scaffold	na	na	CH674324.1	=	NW_001592105.1	Primary Assembly	2467	na
Unknown_singleton_689	unplaced-scaffold	na	na	CH673126.1	=	NW_001593303.1	Primary Assembly	2061	na
Unknown_group_409	unplaced-scaffold	na	na	CH475833.2	=	NW_001589517.2	Primary Assembly	13523	na
Unknown_singleton_1506	unplaced-scaffold	na	na	CH673943.1	=	NW_001592486.1	Primary Assembly	2625	na
Unknown_singleton_2490	unplaced-scaffold	na	na	CH674927.1	=	NW_001591502.1	Primary Assembly	8645	na
Unknown_singleton_2915	unplaced-scaffold	na	na	CH675352.1	=	NW_001591077.1	Primary Assembly	693	na
Unknown_group_616	unplaced-scaffold	na	na	CH476021.2	=	NW_001589329.2	Primary Assembly	7619	na
Unknown_singleton_1295	unplaced-scaffold	na	na	CH673732.1	=	NW_001592697.1	Primary Assembly	1371	na
Unknown_singleton_3673	unplaced-scaffold	na	na	CH676110.1	=	NW_001590319.1	Primary Assembly	890	na
Unknown_singleton_1030	unplaced-scaffold	na	na	CH673467.1	=	NW_001592962.1	Primary Assembly	1835	na
Unknown_singleton_2718	unplaced-scaffold	na	na	CH675155.1	=	NW_001591274.1	Primary Assembly	742	na
Unknown_group_142	unplaced-scaffold	na	na	CH475587.2	=	NW_001589763.2	Primary Assembly	14689	na
Unknown_singleton_2781	unplaced-scaffold	na	na	CH675218.1	=	NW_001591211.1	Primary Assembly	2872	na
Unknown_singleton_924	unplaced-scaffold	na	na	CH673361.1	=	NW_001593068.1	Primary Assembly	618	na
Unknown_singleton_2392	unplaced-scaffold	na	na	CH674829.1	=	NW_001591600.1	Primary Assembly	587	na
Unknown_singleton_1114	unplaced-scaffold	na	na	CH673551.1	=	NW_001592878.1	Primary Assembly	2656	na
Unknown_singleton_634	unplaced-scaffold	na	na	CH673071.1	=	NW_001593358.1	Primary Assembly	1324	na
Unknown_singleton_3545	unplaced-scaffold	na	na	CH675982.1	=	NW_001590447.1	Primary Assembly	2199	na
Unknown_group_154	unplaced-scaffold	na	na	CH475595.2	=	NW_001589755.2	Primary Assembly	44565	na
Unknown_singleton_2814	unplaced-scaffold	na	na	CH675251.1	=	NW_001591178.1	Primary Assembly	572	na
Unknown_singleton_3152	unplaced-scaffold	na	na	CH675589.1	=	NW_001590840.1	Primary Assembly	714	na
Unknown_singleton_3399	unplaced-scaffold	na	na	CH675836.1	=	NW_001590593.1	Primary Assembly	3250	na
Unknown_singleton_797	unplaced-scaffold	na	na	CH673234.1	=	NW_001593195.1	Primary Assembly	865	na
Unknown_singleton_78	unplaced-scaffold	na	na	CH672515.1	=	NW_001593914.1	Primary Assembly	1883	na
Unknown_singleton_1202	unplaced-scaffold	na	na	CH673639.1	=	NW_001592790.1	Primary Assembly	1716	na
Unknown_singleton_498	unplaced-scaffold	na	na	CH672935.1	=	NW_001593494.1	Primary Assembly	1575	na
Unknown_singleton_594	unplaced-scaffold	na	na	CH673031.1	=	NW_001593398.1	Primary Assembly	1258	na
Unknown_singleton_2433	unplaced-scaffold	na	na	CH674870.1	=	NW_001591559.1	Primary Assembly	2631	na
Unknown_singleton_378	unplaced-scaffold	na	na	CH672815.1	=	NW_001593614.1	Primary Assembly	810	na
Unknown_singleton_836	unplaced-scaffold	na	na	CH673273.1	=	NW_001593156.1	Primary Assembly	8820	na
Unknown_group_470	unplaced-scaffold	na	na	CH475887.2	=	NW_001589463.2	Primary Assembly	11966	na
Unknown_singleton_2538	unplaced-scaffold	na	na	CH674975.1	=	NW_001591454.1	Primary Assembly	2653	na
Unknown_group_696	unplaced-scaffold	na	na	CH476099.1	=	NW_001589251.1	Primary Assembly	27535	na
Unknown_singleton_2600	unplaced-scaffold	na	na	CH675037.1	=	NW_001591392.1	Primary Assembly	6076	na
Unknown_singleton_3986	unplaced-scaffold	na	na	CH676423.1	=	NW_001590006.1	Primary Assembly	2285	na
Unknown_group_109	unplaced-scaffold	na	na	CH475557.2	=	NW_001589793.2	Primary Assembly	20227	na
Unknown_singleton_1633	unplaced-scaffold	na	na	CH674070.1	=	NW_001592359.1	Primary Assembly	1831	na
Unknown_singleton_848	unplaced-scaffold	na	na	CH673285.1	=	NW_001593144.1	Primary Assembly	1373	na
Unknown_singleton_2697	unplaced-scaffold	na	na	CH675134.1	=	NW_001591295.1	Primary Assembly	717	na
Unknown_singleton_3188	unplaced-scaffold	na	na	CH675625.1	=	NW_001590804.1	Primary Assembly	766	na
Unknown_group_301	unplaced-scaffold	na	na	CH475729.2	=	NW_001589621.2	Primary Assembly	29899	na
Unknown_singleton_1528	unplaced-scaffold	na	na	CH673965.1	=	NW_001592464.1	Primary Assembly	2477	na
Unknown_singleton_3403	unplaced-scaffold	na	na	CH675840.1	=	NW_001590589.1	Primary Assembly	17452	na
Unknown_singleton_509	unplaced-scaffold	na	na	CH672946.1	=	NW_001593483.1	Primary Assembly	573	na
Unknown_singleton_1471	unplaced-scaffold	na	na	CH673908.1	=	NW_001592521.1	Primary Assembly	19545	na
Unknown_singleton_2945	unplaced-scaffold	na	na	CH675382.1	=	NW_001591047.1	Primary Assembly	1242	na
Unknown_singleton_1776	unplaced-scaffold	na	na	CH674213.1	=	NW_001592216.1	Primary Assembly	1170	na
Unknown_singleton_1830	unplaced-scaffold	na	na	CH674267.1	=	NW_001592162.1	Primary Assembly	3307	na
Unknown_singleton_229	unplaced-scaffold	na	na	CH672666.1	=	NW_001593763.1	Primary Assembly	495	na
Unknown_singleton_3372	unplaced-scaffold	na	na	CH675809.1	=	NW_001590620.1	Primary Assembly	7550	na
Unknown_group_543	unplaced-scaffold	na	na	CH475466.1	=	NW_001589884.1	Primary Assembly	13588	na
Unknown_group_832	unplaced-scaffold	na	na	CH476228.1	=	NW_001589122.1	Primary Assembly	4268	na
Unknown_singleton_3724	unplaced-scaffold	na	na	CH676161.1	=	NW_001590268.1	Primary Assembly	1378	na
Unknown_singleton_281	unplaced-scaffold	na	na	CH672718.1	=	NW_001593711.1	Primary Assembly	1249	na
Unknown_singleton_3200	unplaced-scaffold	na	na	CH675637.1	=	NW_001590792.1	Primary Assembly	1940	na
Unknown_singleton_1840	unplaced-scaffold	na	na	CH674277.1	=	NW_001592152.1	Primary Assembly	1753	na
Unknown_singleton_2628	unplaced-scaffold	na	na	CH675065.1	=	NW_001591364.1	Primary Assembly	2451	na
Unknown_group_352	unplaced-scaffold	na	na	CH475779.2	=	NW_001589571.2	Primary Assembly	11216	na
Unknown_singleton_2453	unplaced-scaffold	na	na	CH674890.1	=	NW_001591539.1	Primary Assembly	6589	na
Unknown_singleton_2186	unplaced-scaffold	na	na	CH674623.1	=	NW_001591806.1	Primary Assembly	1643	na
Unknown_singleton_3926	unplaced-scaffold	na	na	CH676363.1	=	NW_001590066.1	Primary Assembly	2018	na
Unknown_singleton_2836	unplaced-scaffold	na	na	CH675273.1	=	NW_001591156.1	Primary Assembly	440	na
Unknown_group_545	unplaced-scaffold	na	na	CH475953.2	=	NW_001589397.2	Primary Assembly	3837	na
Unknown_singleton_3676	unplaced-scaffold	na	na	CH676113.1	=	NW_001590316.1	Primary Assembly	8450	na
Unknown_group_225	unplaced-scaffold	na	na	CH475661.2	=	NW_001589689.2	Primary Assembly	33145	na
Unknown_group_551	unplaced-scaffold	na	na	CH475959.2	=	NW_001589391.2	Primary Assembly	5909	na
Unknown_singleton_1148	unplaced-scaffold	na	na	CH673585.1	=	NW_001592844.1	Primary Assembly	609	na
Unknown_group_622	unplaced-scaffold	na	na	CH476027.2	=	NW_001589323.2	Primary Assembly	7689	na
Unknown_singleton_1387	unplaced-scaffold	na	na	CH673824.1	=	NW_001592605.1	Primary Assembly	713	na
Unknown_singleton_2918	unplaced-scaffold	na	na	CH675355.1	=	NW_001591074.1	Primary Assembly	644	na
Unknown_singleton_406	unplaced-scaffold	na	na	CH672843.1	=	NW_001593586.1	Primary Assembly	1237	na
Unknown_singleton_2320	unplaced-scaffold	na	na	CH674757.1	=	NW_001591672.1	Primary Assembly	1618	na
